'cause,because
'twas,it was
a'ight,alright
ain't,am not
amn't,am not
arencha,are not you
aren't ,are not
'bout,about
can't,cannot
cap'n        ,captain
'cause,because
'cept,except
c'mon,come on
could've,could have
couldn't,could not
couldn't've,could not have
cuppa,cup of
cuz,because
daren't,dare not
daresn't,dare not
dasn't,dare not
didn't,did not
doesn't,do not
don't,do not
dunno,do not know
d'ye,do you
d'ya,do you
e'en,even
e'er,ever
'em,them
everybody's,everybody has
everyone's,everyone is
everything's,everything is

finna,fixing to
'gainst,against

g'day,good day
gimme, give me
giv'n,given
gi'z,give us
gonna,going to
gon't,go not
gotta,get to

hadn't,had not
had've        had have

hasn't,has not
haven't,have not
he'd'nt've,he would not have
he'd,he would
he'll,he will
helluva,hell of a
he's,he is
here's,here is
how'd,how did
how'll,how will
howdy,how do you do
how'll,how will
how're,how are
how's,how is
i'am,I am
i'd,I had
i'll,I will
i'm,I am
i'm'onna,I am going to
imma,I am about to
i'm'onna,I am going to
i'm'na,I am going to
innit,is not it
i've,I have
isn't,is not
it'd,it would
it'll,it will
it's,it is
Idunno,do not know
kinda,kind of
lemme,let me
loven't,love not
let's,let us
ma'am,madam
mayn't,may not
may've,may have
might've,might have
mightn't,might not
mine's,mine is
must've,must have
mustn't,must not
mustn't've,must not have
'neath,beneath
needn't,need not
nall,not all
ne'er,never
nothing's,nothing is
o'clock,of the clock
o'er,over
ol',old
ought'nt,ought not
ought'n't,ought not have
ought've,ought have
'round,around
shalln't,shall not
shan'            shall not
shan't,shall not
she'd,she had
she'll,she will
she's,she is
should've,should have
shouldn't,should not
shouldn't've, should not have
somebody's,somebody is
someone's,someone is
something's,something is
so're,so are
so's,so is
so've,so have
that'd,that would
that'll,that will
that're,that are
that's,that is
there'd,there had
there'll,there will
there's,there has
these're,these are
these've,these have
they'd,they had
they'll,they will
they're,they are
they've,they have
this's,this is
those're,those are
those've,those have
'thout,without
'til,until
'tis,it is
to've,to have
tryna,trying to
'twas,it was
'tween,between
'tweren,it were
wasn't,was not
wanna, want to've
wasn't,was not
w'all,we all
w'at,we at
we'd,we had
we'd've,we would have
we'll,we will
we're,we are
we've,we have
weren't,were not
what'd,what did
what'll,what will
what're,what are
what's,what is
what've,what have
where'd,where did
where're,where are
where's,where is
where've,where have
which'd,which did
which's       which has
which've,which have
who'd,who had
who'll,who will
who's,who is
who're,who are
who've,who have
why'd,why did
why'll,why will
why're,why are
why's,why is
won't,would not
wonnot,will not
would've,would have
wouldn't,would not
wouldn't've,would not have
y'aint,you are not
y'all,you all
y'all'dnt've,you all would not have
y'all're,you all are
y'knonwn,you know
yessir,yes sir
yes'nt,yes not
y'know,you know
you'd,you had
you'll,you will
you're,you are
you've,you have
